filename,dprove,pdr,iimc,IC3
ext_con_016_064_0512.aig,timeout,1.73,timeout,744.61
bin_eventlogadm_vc351331.aig,0.55,0.37,14.37,0.26
lfsr_008_079_112.aig,2653.71,1319.82,timeout,2780.11
bin_libsmbsharemodes_vc7645.aig,1.53,2.04,166.34,3.45
bin_libsmbclient_vc1225834.aig,1.75,1.5,102.73,2.82
bin_libsmbsharemodes_vc7688.aig,2.26,1.99,77.85,2.58
a221test0007.aig,0.03,0.04,0.02,0.0
bin_libsmbclient_vc1225069.aig,0.41,0.41,76.73,0.27
simple_processors_006_003_0032.aig,123.9,505.58,timeout,timeout
countbitsrotate016.aig,127.37,28.49,321.42,47.07
bin_eventlogadm_vc331099.aig,2.14,1.47,26.12,0.8
innfeed_innfeed_vc37247.aig,0.49,0.86,36.1,0.63
isqrtaddnoifinvalidvc.aig,1.54,1.49,12.47,0.73
convert-jpg2gif-query-1348.aig,0.14,0.2,15.36,0.09
lfsr_002_095_048.aig,10.26,4.89,49.73,6.63
a13test0002.aig,0.04,0.04,0.03,0.0
convert-jpg2gif-query-1217.aig,0.05,0.04,0.07,0.0
simple_processors_006_005_0004.aig,19.98,21.81,7.31,25.15
beemrether2f1.aig,128.28,5.92,6.84,6.83
bin_eventlogadm_vc354397.aig,0.05,0.07,0.07,0.0
bin_libmsrpc_vc1225344.aig,2.02,3.97,74.1,8.38
bin_libsmbsharemodes_vc5694.aig,0.45,1.15,29.27,0.69
bin_eventlogadm_vc352884.aig,2.96,4.3,131.77,7.16
beemsnpse3f1.aig,118.28,7.16,6.02,201.1
bin_libmsrpc_vc1232135.aig,3.23,1.3,140.28,1.78
bin_eventlogadm_vc331229.aig,192.29,3.72,45.98,6.82
a56test0013.aig,0.03,0.03,0.04,0.0
nusmv.reactor^6.C.aig,failed,89.93,4.84,129.21
convert-jpg2gif-query-1385.aig,0.06,0.04,0.05,0.0
unconstrained07.aig,0.03,0.06,0.03,0.0
bin_libsmbsharemodes_vc6303.aig,0.94,0.98,121.47,3.91
lfsr_004_111_048.aig,61.22,26.87,194.13,76.24
bin_eventlogadm_vc351369.aig,55.64,2.2,33.8,2.13
ext_con_016_032_0256.aig,1285.93,2456.63,timeout,timeout
bin_eventlogadm_vc352861.aig,277.03,3.55,96.15,4.75
bin_libmsrpc_vc1228572.aig,2.39,2.76,107.84,8.05
convert-jpg2gif-query-1477.aig,0.38,0.75,30.18,0.32
intel026.aig,failed,439.95,82.39,69.96
ext_con_004_256_1024.aig,0.39,0.78,37.38,2.21
bin_eventlogadm_vc331166.aig,1.35,1.23,23.4,2.64
bin_libsmbclient_vc1225728.aig,0.99,1.16,43.73,2.21
bin_libsmbclient_vc1225223.aig,1.27,1.15,52.98,2.19
innfeed_innfeed_vc36442.aig,0.77,1.58,93.24,0.28
innfeed_imapfeed_vc24808.aig,1.24,1.27,107.19,1.04
bitvec8.aig,0.07,0.09,0.09,0.0
a394test0036.aig,0.05,0.03,0.03,0.0
bin_libsmbclient_vc1225060.aig,0.45,0.45,80.17,0.5
ext_con_044_001_0512.aig,1.5,0.89,1.36,1.66
bin_libmsrpc_vc1225781.aig,0.84,0.79,104.16,2.37
ken.flash^07.C.aig,0.25,0.05,0.1,0.01
bin_eventlogadm_vc331210.aig,5.47,6.59,52.0,20.22
convert-jpg2gif-query-1144.aig,0.05,0.09,1.05,0.01
bin_libsmbclient_vc1228454.aig,1.93,2.62,99.63,2.22
bin_libsmbclient_vc1225735.aig,1.37,1.45,46.91,0.86
smulov3bw0512.aig,0.1,0.05,0.06,0.0
a335test0041.aig,0.04,0.04,0.04,0.0
bin_libsmbsharemodes_vc4841.aig,226.6,2.92,189.46,3.36
ken.flash^10.C.aig,0.03,0.08,0.09,0.03
bin_libmsrpc_vc1228606.aig,1.28,3.27,90.04,4.62
beemrether7f1.aig,failed,timeout,timeout,2841.92
beemndhm1b4.aig,0.23,0.15,0.87,1.95
ext_con_028_004_0016.aig,0.06,0.07,0.23,0.07
bin_libsmbsharemodes_vc6251.aig,2.66,3.17,82.28,7.09
bin_libsmbclient_vc1228558.aig,1.52,3.23,73.4,10.45
convert-jpg2gif-query-1200.aig,0.13,0.14,23.23,0.09
a420test0006.aig,0.04,0.04,0.02,0.0
6s428rb098.aig,failed,2092.58,299.02,timeout
oc8051gm0caddr.aig,failed,2419.95,timeout,timeout
ext_con_040_001_0256.aig,1.2,0.73,0.99,1.25
nnrpd_nnrpd_vc21454.aig,1.03,1.91,160.54,0.81
beembrp1b1.aig,failed,60.0,44.91,821.57
bin_libmsrpc_vc1225253.aig,0.91,1.26,95.25,5.3
ext_con_020_008_0032.aig,0.38,0.15,0.4,0.42
a127test0009.aig,0.03,0.03,0.06,0.0
nnrpd_nnrpd_vc21453.aig,1.05,1.86,158.54,1.0
beemloyd1b1.aig,0.44,0.26,0.28,0.77
bin_libmsrpc_vc1228565.aig,3.24,3.09,116.69,3.04
bin_eventlogadm_vc351378.aig,353.01,4.81,53.23,7.02
beemlann5f1.aig,61.96,339.04,861.39,1373.19
convert-jpg2gif-query-1397.aig,0.1,0.05,0.06,0.0
convert-jpg2gif-query-1457.aig,0.14,0.12,24.65,0.05
src_wget_vc17915.aig,500.26,6.2,49.76,1.5
bin_libsmbsharemodes_vc6204.aig,1.12,2.54,134.75,3.97
beemrether5f1.aig,failed,timeout,timeout,321.01
6s281b35.aig,81.83,1823.16,99.99,timeout
bin_libsmbsharemodes_vc7682.aig,3.03,2.89,66.66,2.53
bin_eventlogadm_vc331114.aig,1.87,1.15,21.63,1.8
ext_con_004_004_0064.aig,0.06,0.09,0.15,0.08
smulov1bw12.aig,2.81,2.82,3.24,3.75
beemtlphn7b1.aig,0.4,11.86,1.46,77.72
convert-jpg2gif-query-1561.aig,0.44,0.52,49.42,0.26
bin_libsmbsharemodes_vc4840.aig,2.14,2.15,162.79,2.3
a242test0003.aig,0.06,0.03,0.03,0.0
ext_con_028_004_0128.aig,455.73,259.15,timeout,timeout
beemcoll6f1.aig,138.47,112.71,38.53,451.8
bin_libmsrpc_vc1225346.aig,2.48,5.84,87.85,1.7
beemadd4b1.aig,failed,160.95,2.76,366.15
bin_libsmbsharemodes_vc6156.aig,1.86,1.05,58.96,2.86
bin_libsmbsharemodes_vc4305.aig,0.45,0.52,50.97,0.65
6s205b20.aig,9.89,timeout,104.3,timeout
nusmv.tcas^1.B.aig,0.78,0.7,0.53,5.57
nnrpd_nnrpd_vc21452.aig,0.93,1.16,155.7,0.86
a449test0006.aig,0.03,0.04,0.05,0.0
lfsr_002_079_128.aig,63.73,26.53,260.53,68.4
convert-jpg2gif-query-1158.aig,0.06,0.07,1.23,0.01
innfeed_imapfeed_vc24622.aig,0.33,0.31,62.89,0.13
beemextnc2f1.aig,failed,timeout,965.68,timeout
ext_con_036_032_0256.aig,timeout,29.88,timeout,timeout
texas.PI_main^01.E.aig,0.07,0.1,0.1,0.53
bin_libsmbsharemodes_vc5687.aig,0.86,1.13,47.41,1.6
ext_con_048_004_0032.aig,3.38,2.78,5.54,3.73
innd_innd_vc33752.aig,1.23,1.0,117.62,0.82
lfsr_004_063_016.aig,0.58,0.71,50.23,3.52
convert-jpg2gif-query-1396.aig,0.19,0.17,15.24,0.1
nlzbe016.aig,0.04,0.07,0.06,0.02
bin_libsmbsharemodes_vc6340.aig,1.14,0.82,54.34,2.61
convert-jpg2gif-query-1375.aig,0.11,0.05,0.07,0.0
lfsr_002_031_112.aig,45.69,19.59,218.21,52.47
bin_libsmbsharemodes_vc5759.aig,0.94,1.21,59.6,1.23
beemldfilt6f1.aig,failed,0.25,0.55,2.84
convert-jpg2gif-query-901.aig,0.04,0.05,0.52,0.0
convert-jpg2gif-query-1231.aig,0.07,0.1,0.08,0.0
beembrptwo4b1.aig,failed,71.61,7.31,116.47
beembrptwo1b3.aig,failed,timeout,48.18,timeout
bin_eventlogadm_vc352372.aig,106.14,4.6,41.5,7.43
bin_libsmbsharemodes_vc6212.aig,1.34,0.87,147.54,2.62
bin_libsmbclient_vc1225783.aig,3.06,2.94,62.47,7.61
convert-jpg2gif-query-1226.aig,0.07,0.09,0.09,0.0
nnrpd_nnrpd_vc21422.aig,1.4,1.29,84.97,0.7
bin_eventlogadm_vc331016.aig,0.46,0.57,17.14,0.66
convert-jpg2gif-query-1508.aig,0.05,0.08,0.08,0.0
ext_con_024_032_0128.aig,2649.24,3.34,timeout,timeout
bin_libmsrpc_vc1225813.aig,1.79,1.38,85.75,4.07
bitops2.aig,0.09,0.07,0.08,0.0
bin_libsmbclient_vc1225770.aig,1.91,4.19,114.68,2.54
nusmv.syncarb5^2.B.aig,0.62,0.06,0.11,0.0
beemresist2b2.aig,0.57,0.07,0.46,0.03
lfsr_002_159_016.aig,0.33,0.91,38.79,2.88
bin_libsmbsharemodes_vc5777.aig,0.65,0.62,41.56,0.67
convert-jpg2gif-query-1155.aig,0.05,0.06,0.79,0.0
bin_libmsrpc_vc1228472.aig,1.59,1.13,113.46,3.07
beemrether6f1.aig,failed,timeout,20.21,timeout
bin_libsmbsharemodes_vc5760.aig,0.68,0.78,47.33,1.2
convert-jpg2gif-query-1615.aig,1.25,1.55,65.93,0.94
bin_libmsrpc_vc1225855.aig,2.87,2.55,114.37,7.7
beemldfilt3b1.aig,failed,626.94,375.85,timeout
bin_eventlogadm_vc352888.aig,1.8,2.01,112.16,2.35
bin_libsmbsharemodes_vc5811.aig,0.7,0.65,44.57,1.06
nnrpd_nnrpd_vc21239.aig,0.96,2.93,92.74,1.08
bin_libsmbclient_vc1225259.aig,2.57,5.43,60.85,6.91
bin_eventlogadm_vc331183.aig,4.68,5.64,42.58,12.83
bin_libsmbclient_vc1228497.aig,1.78,3.95,50.78,6.99
bin_eventlogadm_vc351344.aig,0.33,0.33,14.0,0.38
convert-jpg2gif-query-1608.aig,0.35,0.51,42.42,0.33
bitrev8192.aig,0.09,0.05,0.06,0.0
bin_eventlogadm_vc354395.aig,0.04,0.06,0.11,0.0
mentorbm1and.aig,0.59,11.12,39.14,timeout
6s271rb079.aig,614.73,0.75,55.54,22.18
beemtlphn3b1.aig,0.16,2.04,0.84,29.99
bin_eventlogadm_vc331146.aig,42.83,3.42,25.8,3.01
simple_processors_006_004_0016.aig,224.55,605.69,timeout,timeout
ext_con_032_001_0016.aig,0.06,0.09,0.29,0.06
convert-jpg2gif-query-1569.aig,0.88,0.73,47.69,0.37
convert-jpg2gif-query-1239.aig,0.07,0.07,0.09,0.0
beemfwt3f2.aig,13.35,9.37,3.56,1084.6
convert-jpg2gif-query-1506.aig,0.05,0.08,0.07,0.0
bin_eventlogadm_vc352876.aig,5.34,3.95,95.68,6.3
ext_con_008_008_1024.aig,0.1,0.14,timeout,timeout
bin_eventlogadm_vc352341.aig,0.41,0.33,14.56,0.4
nnrpd_nnrpd_vc21639.aig,0.85,1.12,71.07,0.63
bin_libsmbsharemodes_vc5712.aig,0.68,0.74,42.83,1.57
convert-jpg2gif-query-1611.aig,0.39,0.61,60.21,0.44
beemresist1b2.aig,0.6,0.09,0.34,0.01
convert-jpg2gif-query-1460.aig,0.12,0.11,24.45,0.06
innfeed_innfeed_vc37243.aig,0.61,0.93,62.15,0.82
simple_processors_008_004_0016.aig,1214.32,timeout,timeout,timeout
bin_libmsrpc_vc1225836.aig,3.33,2.77,83.43,3.38
bin_libsmbsharemodes_vc6237.aig,2.46,1.78,84.71,3.16
bin_libmsrpc_vc1232140.aig,2.04,1.64,197.2,3.85
